"TOA5","Science Centre AWS","CR1000","88296","CR1000.Std.31.08","CPU:Vasi_Science Centre AWS.CR1","64103","Daily"
"TIMESTAMP","RECORD","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","AirTC_Min","AirTC_Max","RH_Min","RH_Max","SlrW_Max","SlrW_Std","CUV5_W_Max","CUV5_W_Std","CUV5_MJ_Tot","Rain_mm_Tot","T107_C_Min","T107_C_Avg","VW_Avg"
"2022-05-16 00:00:00",703,0.476,182.4,28.81,4.1,18.83,25.99,71.94,100,1053,222.7,43.7,10.45,0.575,12.7,19.52,21.56,0.065
"2022-05-17 00:00:00",704,0.15,196.2,16.71,3.5,17.66,23.79,86.1,100,888,102.3,38.04,5.449,0.317,8.89,18.75,20.57,0.089
"2022-05-18 00:00:00",705,0.153,13.14,22.39,3.5,17.16,27.51,58.42,100,982,229.6,41.67,10.68,0.592,1.524,18.01,21.72,0.088
"2022-05-19 00:00:00",706,0.518,3.336,21.22,4.325,16.44,28.33,58.17,100,892,242.1,39.45,11.5,0.694,0,17.15,21.98,0.079
"2022-05-20 00:00:00",707,0.681,356.1,21.11,5.15,17.59,29.33,53.85,100,892,236.3,38.64,11.07,0.671,0,17.96,22.36,0.074
"2022-05-21 00:00:00",708,0.702,353.4,34.37,4.625,18.91,29.81,49.68,100,649.1,239.1,29.84,10.78,0.648,0,17.97,22.89,0.07
"2022-05-22 00:00:00",709,0.402,193.4,22.55,4.475,15,20.89,93.1,100,305.8,53.51,14.16,3.183,0.189,6.096,16.33,19.21,0.076
"2022-05-23 00:00:00",710,0.227,195.1,15.68,3.725,14.6,24.57,63.19,99.6,816,168.8,36.42,8.37,0.454,0,16.12,19,0.08
"2022-05-24 00:00:00",711,0.998,190.4,23.41,5.075,16.71,18.66,92.5,100,105,21.94,6.98,1.429,0.08,15.24,16.83,18.03,0.087
"2022-05-25 00:00:00",712,0.313,180,32.32,2.825,15.78,28.02,61.62,100,944,237.4,39.45,11.24,0.678,0,16.11,20.06,0.082
"2022-05-26 00:00:00",713,0.444,4.1,20.48,4.325,13.02,28.76,51.71,100,661,243.2,31.76,11.45,0.694,0,14.36,20.42,0.074
"2022-05-27 00:00:00",714,0.595,171.8,33.82,4.775,15.97,27.21,71.53,100,894,180.9,36.01,8.07,0.459,0,15.24,20.65,0.071
"2022-05-28 00:00:00",715,0.39,131.5,43.56,3.875,16.77,25.09,71.59,100,874,153.9,37.03,7.245,0.42,0.508,17.03,20.22,0.068
"2022-05-29 00:00:00",716,1.017,357.2,24.93,5.675,16.06,26.6,66.66,100,806,229,31.36,10.28,0.617,0,15.93,21.08,0.067
"2022-05-30 00:00:00",717,0.945,342.5,25.07,5.45,18.11,29.9,48.2,94.8,641.9,234.2,29.33,10.47,0.624,0,17.04,21.55,0.065
"2022-05-31 00:00:00",718,1.328,174.7,40.2,6.5,15.31,22.86,52.23,99,805,169.3,34.4,8.41,0.439,0,15.97,19.22,0.063
"2022-06-01 00:00:00",719,0.797,214.2,55.54,5.3,12.71,25.27,28,93.4,803,237.8,31.96,10.74,0.628,0,12.02,18.09,0.061
"2022-06-02 00:00:00",720,0.603,201.7,32.41,3.95,11.82,24.49,22.98,79.7,649,238.9,30.45,10.93,0.654,0,11.06,15.93,0.059
"2022-06-03 00:00:00",721,0.412,208.2,36.47,2.9,11.66,26.18,40.55,100,735,231.4,30.95,10.58,0.633,0,11.52,16.62,0.057
"2022-06-04 00:00:00",722,0.503,357.4,60.22,4.55,8.77,25.9,43.09,100,646.9,236.8,30.34,10.88,0.653,0,10.46,17.55,0.055
"2022-06-05 00:00:00",723,0.634,352.6,32.86,5.3,13.6,27.02,52.38,100,706.6,231.5,30.95,10.54,0.627,0,11.63,18.72,0.053
"2022-06-06 00:00:00",724,1.015,178.6,36.09,5.225,12.57,25.58,58.17,100,750.7,225.9,30.95,10.31,0.609,0,12.31,18.27,0.051
"2022-06-07 00:00:00",725,0.449,182.1,33.82,3.2,11.03,25.34,52.65,100,820,208.2,33.99,9.52,0.542,0,10.68,17.87,0.05
"2022-06-08 00:00:00",726,0.423,356.6,34.43,3.65,9.4,26.5,44.15,100,638.4,233.5,29.94,10.71,0.642,0,9.47,16.71,0.048
"2022-06-09 00:00:00",727,0.382,40.75,35.85,4.025,9.15,25.45,56.14,100,736.8,230.8,31.56,10.4,0.62,0,9.16,16.23,0.046
"2022-06-10 00:00:00",728,0.527,347.9,29.68,5.075,9.5,25.58,43.86,100,646,233.1,30.04,10.42,0.621,0,9.25,16.58,0.044
"2022-06-11 00:00:00",729,0.604,191.2,34.37,3.425,13.66,26.01,64.27,100,874,187.6,32.98,8.49,0.477,2.286,12.38,18.55,0.043
"2022-06-12 00:00:00",730,0.445,52.46,52.43,4.25,14.27,26.04,58.86,100,732.7,233.6,31.56,10.56,0.626,0.254,14.06,18.81,0.042
"2022-06-13 00:00:00",731,0.81,353.6,24.86,5.75,12.83,25.78,52.27,100,616.2,225.6,27.11,9.74,0.584,0,11.94,18.11,0.041
"2022-06-14 00:00:00",732,1.131,348.2,29.54,5.675,13.58,27.25,43.07,99,631.8,231.1,28.32,10.03,0.594,0,13,18.71,0.04
"2022-06-15 00:00:00",733,1.039,345.9,28.65,6.5,12.4,28.51,35.22,100,637.3,233.5,28.83,10.2,0.603,0,10.2,18.81,0.039
"2022-06-16 00:00:00",734,0.803,200.2,57.12,5.15,13.7,24.95,61.57,94.9,755.2,170,30.14,7.844,0.449,0.254,13.13,17.45,0.037
"2022-06-17 00:00:00",735,0.743,188.2,35.59,5.6,10.28,21.65,28.05,92.1,657.9,239.5,29.74,10.6,0.63,0,8.86,14.38,0.036
"2022-06-18 00:00:00",736,0.506,346.1,29.97,4.775,3.422,23.39,37.95,97.9,615,224.6,27.01,9.51,0.568,0,6.103,14.05,0.035
"2022-06-19 00:00:00",737,0.879,355.5,27.69,5.225,10.22,25.93,44.62,100,613.9,223.8,26.81,9.48,0.56,0,8.45,16.32,0.035
"2022-06-20 00:00:00",738,0.531,309.8,64.81,5,14.54,25.62,49.76,99.8,608.4,216.9,26.6,9.25,0.535,0,12.52,18.7,0.034
"2022-06-21 00:00:00",739,0.395,170.9,25.74,4.25,15.44,24.27,69.22,99,759,144.5,27.72,6.915,0.401,0,15.09,18.9,0.034
"2022-06-22 00:00:00",740,0.245,199.1,15.62,3.425,14.96,20.89,92,100,498.4,69.63,18.82,3.795,0.211,11.18,15.02,17.69,0.035
"2022-06-23 00:00:00",741,0,0,0,0,16,24.68,65.59,100,777.6,198.4,30.14,8.9,0.499,13.97,15.23,19.24,0.089
"2022-06-24 00:00:00",742,0,0,0,0,13.67,25.47,53.33,100,755.3,205,30.96,9.37,0.541,0,13.32,19.11,0.077
"2022-06-25 00:00:00",743,0,0,0,0,14.48,25.5,56.63,100,674.1,219.1,27.92,9.67,0.572,0,13.72,18.49,0.072
"2022-06-26 00:00:00",744,0.231,183.7,20.68,4.7,13.1,22.85,62.52,96.9,766.2,199.8,29.74,9,0.506,0,13.15,17.11,0.07
"2022-06-27 00:00:00",745,0.574,178,31.2,4.325,12.13,23.93,47.92,98,627.3,230.2,29.03,10.47,0.622,0,12.41,16.74,0.068
"2022-06-28 00:00:00",746,0.682,184.8,33.91,4.175,13.71,23.38,67.36,100,875,215.8,33.28,9.63,0.497,6.096,14,17,0.067
"2022-06-29 00:00:00",747,0.027,191.2,9.41,2.75,11.99,24.51,57.57,100,887,217.4,34.89,9.76,0.557,0.762,12.5,17.26,0.079
"2022-06-30 00:00:00",748,0,0,0,0,9.32,25.52,45,100,794.9,234.6,32.77,10.54,0.627,0,10.79,16.81,0.076
"2022-07-01 00:00:00",749,0,32.09,0,0.275,10.87,24.61,42.22,100,639.4,234.2,29.13,10.53,0.63,0,10.17,16.1,0.072
"2022-07-02 00:00:00",750,0.203,29.33,10.02,4.1,9.96,24.07,52.38,100,693.6,234.5,30.25,10.57,0.633,0,9.4,16.37,0.07
"2022-07-03 00:00:00",751,0.51,9.48,18.33,5.225,10.56,26.56,56.82,100,671.4,231.6,30.04,10.56,0.625,0,10.98,18.52,0.068
"2022-07-04 00:00:00",752,0,0,0,0,14.68,27.97,43.85,100,605.1,219.5,26.3,9.32,0.556,0,13.9,19.48,0.066
"2022-07-05 00:00:00",753,0,0,0,0,13.89,28.68,37.5,100,611.4,224.5,27.71,9.9,0.59,0,12.14,19.12,0.065
"2022-07-06 00:00:00",754,0,0,0,0,12.13,26.85,53.82,100,604.1,218.7,27.11,9.6,0.57,0,12.46,19.34,0.064
"2022-07-07 00:00:00",755,0,0,0,0,15.75,25.79,59.12,100,734.2,189.1,27.61,7.981,0.46,0,14.61,19.74,0.062
"2022-07-08 00:00:00",756,0,0,0,0,16.41,26.74,59.61,100,711.1,210.4,26.8,8.94,0.532,0,15.11,20.11,0.061
"2022-07-09 00:00:00",757,0,0,0,0,14.35,26.26,58.01,100,746.1,202.5,28.52,8.82,0.53,0,12.68,19.16,0.06
"2022-07-10 00:00:00",758,0,0,0,0,11.03,26.16,61.86,100,864,206.5,34.59,9.15,0.536,0,11.76,18.24,0.059
"2022-07-11 00:00:00",759,0,0,0,0,13,28.32,30.79,100,624.5,230.1,28.12,10.1,0.606,0,11.61,18.9,0.058
"2022-07-12 00:00:00",760,0,0,0,0,12.58,26.02,57.62,93.7,641.6,221.6,27.71,9.58,0.569,0,11.33,17.99,0.056
"2022-07-13 00:00:00",761,0.971,83.7,20.31,4.4,19.02,21.56,85.4,97.6,79.3,15,4.654,0.82,0.008,0,18.52,19.6,0.084
"2022-07-14 00:00:00",762,0.988,355.3,28.47,5.075,17.02,26.8,58.14,100,745.2,214.2,28.22,9.53,0.561,0,15.55,20.82,0.079
"2022-07-15 00:00:00",763,0.555,151.6,55.87,3.425,13.61,25.76,57.5,100,631.5,231.4,28.52,10.18,0.609,0,13.01,18.8,0.074
"2022-07-16 00:00:00",764,0.956,186.6,40,4.25,14.36,24.68,61.96,98.6,795,196.6,32.17,8.97,0.522,0.254,14.41,18.3,0.071
"2022-07-17 00:00:00",765,0.69,169.1,40.92,4.1,14.52,24.81,59.26,100,831,239.8,35.3,11.03,0.654,2.032,14.1,18.37,0.07
"2022-07-18 00:00:00",766,0.58,71,26.91,3.725,14.96,25.2,57.22,100,787.5,253.5,34.79,11.97,0.387,0,15.23,20.45,0.067
"2022-07-19 00:00:00",767,0.739,0.206,38.68,4.7,11.62,26.42,61.38,100,792.1,231.7,33.68,10.97,0.658,0,12.78,19.34,0.068
"2022-07-20 00:00:00",768,1.212,348.8,31.2,5.525,17.42,27.65,59.9,100,750.2,223.7,33.58,10.58,0.614,0,17.06,21.25,0.066
"2022-07-21 00:00:00",769,1.002,349.4,77.24,4.775,17.63,30.9,42.34,100,642.5,235.6,30.75,11.05,0.648,4.826,17.54,22.51,0.064
"2022-07-22 00:00:00",770,0.454,239.8,58.24,3.2,16.77,27.24,60.9,100,829,202.5,30.44,9.14,0.543,0,17.08,20.58,0.069
"2022-07-23 00:00:00",771,0.511,164,57.88,3.2,15.64,25.4,68.76,100,865,174.3,28.63,8.02,0.482,30.48,15.16,19.73,0.09
"2022-07-24 00:00:00",772,0.888,346.8,23.55,5.75,12.72,26.16,60.48,100,787.1,219.4,30.14,9.58,0.581,0,13.58,19.62,0.076
"2022-07-25 00:00:00",773,1.452,183.8,53.13,6.05,13.59,20.69,63.56,95.5,844,157.7,33.49,7.662,0.441,0,13.56,17.86,0.072
"2022-07-26 00:00:00",774,0.991,190.2,40.8,4.7,9.09,23.14,41.24,94.2,686.9,254,32.78,11.76,0.714,0,9.3,15.45,0.07
"2022-07-27 00:00:00",775,0.662,201.9,75.04,4.7,9.71,23.59,44.99,100,680.8,249.3,31.86,11.29,0.687,0,10.46,16.03,0.067
"2022-07-28 00:00:00",776,0.833,1.632,51.26,5.6,9.01,25.18,54.11,100,651.1,239.4,29.23,10.44,0.628,0,10.13,17.42,0.065
"2022-07-29 00:00:00",777,0.74,117,63.84,4.025,14.5,25.5,60.82,100,839,214.5,29.53,9.26,0.565,0,13.53,18.92,0.064
"2022-07-30 00:00:00",778,0.983,357.3,29.16,5.075,11.75,25.47,49.64,100,654.3,239.6,29.74,10.55,0.636,0,11.73,17.93,0.062
"2022-07-31 00:00:00",779,1.037,350,46.63,4.775,13.6,27.05,48.18,100,637.7,229,27.51,9.64,0.58,0,13.62,19.25,0.06
"2022-08-01 00:00:00",780,1.365,175.4,41.12,5.45,14.69,24.54,72.37,100,825,182.9,30.75,7.957,0.475,0.508,14.89,18.48,0.058
"2022-08-02 00:00:00",781,0.774,193.5,31.98,4.55,13.87,20.18,72.73,98,396.4,98.3,20.44,5.245,0.254,0.254,14.37,16.77,0.057
"2022-08-03 00:00:00",782,0.819,18.65,46.64,5.975,13.63,24.03,63.7,99.7,900,175.1,34.59,7.93,0.445,0,12.73,18.09,0.056
"2022-08-04 00:00:00",783,1.046,1.976,27.68,5.45,12.59,25.66,48.37,100,745.5,233.7,30.04,10.2,0.587,0,11.71,18.04,0.054
"2022-08-05 00:00:00",784,1.034,352.2,39.93,5.3,12.79,26.55,55,100,826,218.3,30.35,9.2,0.557,0,12.43,18.97,0.052
"2022-08-06 00:00:00",785,0.522,137.7,37.11,3.8,14.77,26,62.43,100,821,232.6,33.68,10.3,0.617,0,13.8,19.21,0.05
"2022-08-07 00:00:00",786,0.744,34.63,27.39,4.775,13.37,27.38,64.18,100,822,243.4,33.68,10.94,0.654,0,14.08,20.91,0.048
"2022-08-08 00:00:00",787,0.415,116.2,44.36,3.575,17.09,27.06,70.02,100,830,186,31.15,7.848,0.471,0,16.48,21.42,0.046
"2022-08-09 00:00:00",788,1.851,12.66,61.9,7.625,17.16,29.23,39.8,100,876,206.5,31.15,8.1,0.432,0,16.5,21.17,0.044
"2022-08-10 00:00:00",789,0.899,166.1,36.54,4.475,13.91,26.67,60.09,100,903,222.2,37.42,10.24,0.613,0,13.52,19.18,0.042
"2022-08-11 00:00:00",790,1.06,6.711,37.53,6.05,13.04,28.32,51.05,100,728.1,264.3,33.17,11.91,0.736,0,12.32,20.11,0.041
"2022-08-12 00:00:00",791,1.172,16.52,27.92,5.375,15.04,27.6,62.05,100,867,250.5,32.97,11.25,0.656,0,14.87,21.11,0.04
"2022-08-13 00:00:00",792,1.795,350.7,40.74,6.725,16.45,31.64,37.84,100,726.8,266.3,32.97,11.54,0.709,0,16.11,23,0.039
"2022-08-14 00:00:00",793,0.828,137.1,47.8,4.1,16.71,25.44,68.94,100,787.6,181.8,28.32,8.08,0.508,0,16.41,20.45,0.038
"2022-08-15 00:00:00",794,1.327,168.6,74.15,7.175,14.47,31.08,33.45,100,740.4,266.6,34.18,11.79,0.719,0,14.94,21.35,0.038
"2022-08-16 00:00:00",795,1.414,181.3,44.15,6.725,11.07,24.21,28.95,92.7,968,270.5,38.24,11.61,0.728,0,11.26,17.38,0.037
"2022-08-17 00:00:00",796,1.431,336.7,54.79,5.9,10.11,25.85,36.78,90.5,760.9,282.6,34.6,12.47,0.774,0,10.43,18.41,0.036
"2022-08-18 00:00:00",797,1.712,341.6,28.48,6.575,13.06,33.6,17.79,90.7,781.5,288,34.79,12.38,0.762,0,11.79,22.26,0.035
"2022-08-19 00:00:00",798,1.48,155.6,51.89,5.6,16.5,26.67,41.12,91.5,791.5,277.7,34.59,11.82,0.72,0,14.36,20.86,0.035
"2022-08-20 00:00:00",799,1.391,190.1,46.16,6.95,11.76,20.63,55.78,94.4,562.8,99.3,17,3.669,0.213,0,11.43,17.48,0.034
"2022-08-21 00:00:00",800,1.618,213.6,84.1,7.625,8.97,28.41,25.16,97.3,807,300.7,37.83,13.81,0.866,0,7.949,18.7,0.034
"2022-08-22 00:00:00",801,1.068,162.5,49.21,4.55,10.74,23.68,43.14,96.8,989,277.7,42.18,12.8,0.787,0,10.1,17.05,0.033
"2022-08-23 00:00:00",802,1.221,1.565,40.31,7.475,8.31,24.6,46.56,100,786.3,293.8,35.91,13.23,0.836,0,8.3,17,0.033
"2022-08-24 00:00:00",803,0.924,133.4,50.23,5,12.86,25.08,46.8,97.7,1009,272.7,41.27,12.69,0.736,0,12.44,17.84,0.032
"2022-08-25 00:00:00",804,1.055,7.795,48.01,5.975,11.22,26.69,46.2,100,1074,298.6,45.31,13.79,0.874,0,12.28,19.51,0.032
"2022-08-26 00:00:00",805,1.474,356.7,32.87,6.5,11.34,28.62,45.08,100,795,293.3,36.11,12.7,0.807,0,12.01,20.39,0.032
"2022-08-27 00:00:00",806,0.974,139.7,60.97,4.475,14.21,27.06,55.29,100,945,253.4,36.41,11.2,0.697,0,13.05,20.03,0.032
"2022-08-28 00:00:00",807,1.342,23.25,62.77,5.9,13.36,31.02,42.04,100,746,277.1,31.76,11.52,0.73,0,13.85,21.9,0.031
"2022-08-29 00:00:00",808,1.306,99.3,79.29,4.175,18.59,25.92,67.3,100,948,202.9,34.59,8.67,0.557,0,18.54,22.17,0.031
"2022-08-30 00:00:00",809,1.782,150.6,90.4,6.575,18.25,28.98,55.5,100,753.5,277.6,32.77,11.95,0.759,0,17.79,22.43,0.031
"2022-08-31 00:00:00",810,1.675,173.8,40.93,5.825,10.12,20.76,51.09,97.8,745.4,142.4,29.24,6.99,0.406,1.27,9.1,16.04,0.031
"2022-09-01 00:00:00",811,1.674,188.7,44.77,6.35,10.53,23.24,41.08,86.7,1149,261.9,49.47,12.3,0.761,0,9.69,17.43,0.03
"2022-09-02 00:00:00",812,1.118,147.8,69.91,4.925,12.34,24.92,43.07,99.5,999,301.7,43.9,13.88,0.847,0,11.85,18.21,0.03
"2022-09-03 00:00:00",813,1.848,349.3,35.07,7.4,10.28,26.83,43.92,100,825,308.5,37.63,13.6,0.869,0,10.6,19.3,0.03
"2022-09-04 00:00:00",814,1.247,11.18,59.99,6.05,14.28,29.61,36.43,100,791,298.6,34.59,12.75,0.825,0,14.41,20.47,0.03
"2022-09-05 00:00:00",815,1.487,13.09,31.31,6.35,12.37,28.58,48.88,100,819,301.5,36.82,13.04,0.82,0,12.61,21.01,0.03
"2022-09-06 00:00:00",816,1.734,21.76,80.4,5.75,16.18,34.86,28.83,100,827,307.3,36.21,13.1,0.826,0,15.05,23.21,0.03
"2022-09-07 00:00:00",817,1.179,152.5,35.41,6.2,14.09,25.56,55.96,97.1,1102,305.1,46.73,13.84,0.842,0,14.19,20.58,0.03
"2022-09-08 00:00:00",818,0.951,56.7,42.55,6.2,12.83,24.9,53.82,99.7,995,237.2,41.38,10.4,0.646,0,12.92,19.26,0.029
"2022-09-09 00:00:00",819,1.577,6.367,28.93,8.9,13.13,27.77,52.66,100,806,301.7,35.6,12.94,0.831,0,13.54,20.88,0.029
"2022-09-10 00:00:00",820,1.702,17.49,27.05,7.625,16.29,28.27,54.68,100,817,304.9,36.31,13.23,0.851,0,15.93,22.08,0.029
"2022-09-11 00:00:00",821,1.275,17.52,23.92,6.425,15.96,30.07,47.85,100,852,318.4,38.84,14.01,0.902,0,15.8,22.69,0.029
"2022-09-12 00:00:00",822,1.368,137.5,67.43,5.45,17.49,30.82,53.25,99.9,817,304.8,35.4,12.8,0.814,0,16.54,23.79,0.029
"2022-09-13 00:00:00",823,1.51,168.6,37.92,5.6,17.19,24.57,63.91,100,1103,194.7,43.3,9.43,0.53,5.334,17.85,21.09,0.029
"2022-09-14 00:00:00",824,0.908,131.9,36.16,4.25,16.94,23.14,61.22,100,587.8,128.6,28.83,7.066,0.402,13.46,17.64,19.4,0.082
"2022-09-15 00:00:00",825,1.05,14.71,52.07,5.375,15.43,24.55,61.35,100,1249,207.3,50.89,9.89,0.595,0.508,15.44,19.84,0.081
"2022-09-16 00:00:00",826,1.855,358,34.52,6.875,14.74,28.86,48.82,99.9,860,325.4,40.26,14.86,0.97,0,15.06,21.27,0.074
"2022-09-17 00:00:00",827,1.301,13.55,34.65,5.075,14.81,28.76,60.11,100,865,324.8,39.85,14.54,0.938,0,15.66,22.6,0.07
"2022-09-18 00:00:00",828,1.077,33.81,62.07,5.075,17.27,31.76,46.57,100,848,318,38.03,13.74,0.891,0,18,23.61,0.067
"2022-09-19 00:00:00",829,1.285,16.11,34.06,6.575,14.48,30.51,52.2,100,822,303.6,35.4,12.6,0.788,0,15.65,23.02,0.065
"2022-09-20 00:00:00",830,1.291,120.4,63.51,5.45,15.57,30.6,44.98,100,832,309,35.6,12.75,0.807,0,16.53,23.12,0.062
"2022-09-21 00:00:00",831,2.055,184.9,34.96,6.05,14.73,20.38,87.4,100,839,61.98,27.82,2.76,0.099,55.63,15.04,16.49,0.094
"2022-09-22 00:00:00",832,1.311,192.6,26.06,6.125,15.14,19.82,88.7,100,965,109.2,40.47,5.456,0.267,19.05,15.52,16.61,0.094
"2022-09-23 00:00:00",833,1.038,15.64,41.96,5.525,14.92,28.35,57.94,100,956,333.8,42.88,15.18,0.991,0.254,15.52,21.5,0.08
"2022-09-24 00:00:00",834,1.602,354.4,81.3,6.05,18.93,36.24,27.95,100,889,331.3,40.86,14.73,0.967,0,18.74,24.86,0.072
"2022-09-25 00:00:00",835,1.577,65.78,81.4,5.825,18.63,28.01,65.47,100,1093,318.4,44.71,14.38,0.923,0,19.05,23.71,0.068
"2022-09-26 00:00:00",836,1.772,8.48,30.13,6.725,17.35,33.37,37.19,100,922,349.7,43.29,16,1.064,0,17.61,24.53,0.065
"2022-09-27 00:00:00",837,1.261,15.6,35.87,5.525,17.35,33.36,39.18,100,894,336.3,40.86,14.75,0.977,0,17.29,24.28,0.062
"2022-09-28 00:00:00",838,1.2,110.9,42.69,4.625,18.93,29.15,65.55,100,1017,309.8,39.85,13.23,0.818,0,19.34,24.92,0.06
"2022-09-29 00:00:00",839,1.218,58.67,21.9,5.75,18.64,28.6,55.43,100,1069,339.8,45.72,15.12,0.975,0,18,24.15,0.057
"2022-09-30 00:00:00",840,1.181,15.09,41.81,6.125,19.32,29.4,57.12,99.7,1162,307,50.38,14.06,0.827,0,20.19,24.34,0.054
"2022-10-01 00:00:00",841,0.986,13.67,38.55,5.675,20.32,30.88,49.18,100,1105,341.8,47.74,15.85,0.993,0,20.48,25.35,0.051
"2022-10-02 00:00:00",842,1.589,27.96,50.77,6.95,20.1,29.27,56.64,99.8,1004,332.6,43.29,15.07,0.989,0,20.71,25.24,0.048
"2022-10-03 00:00:00",843,1.057,107.6,65.33,5.45,19.06,29.32,63.02,100,1183,307.9,48.96,14.39,0.931,0,19.5,24.51,0.044
"2022-10-04 00:00:00",844,1.804,11.63,42.84,7.55,19.66,31.66,52.62,100,934,357.2,43.9,16.41,1.084,0,20.33,26,0.042
"2022-10-05 00:00:00",845,1.611,165.6,38.58,5.975,18.88,25.53,65.55,98.9,1094,171.1,43,8.42,0.546,0,19.42,23.13,0.039
"2022-10-06 00:00:00",846,1.616,10.53,64.31,6.875,17.67,29.1,55.02,96.4,927,332.9,39.65,14.3,0.949,0,17.87,24.82,0.037
"2022-10-07 00:00:00",847,2,19.3,63.25,8.53,21.83,38.51,30.99,99.7,938,351.4,42.38,15.32,0.991,0,21.85,29.03,0.035
"2022-10-08 00:00:00",848,1.958,163,41.68,6.575,19.45,28.29,57.11,92.4,1205,356,48.36,16.03,1.026,0,20.02,24.49,0.033
"2022-10-09 00:00:00",849,0.917,144.3,64.06,3.95,17.89,27.58,59.97,100,1029,240.5,38.44,10.48,0.648,0,18.74,22.84,0.032
"2022-10-10 00:00:00",850,1.806,29.23,71.37,5.6,18.75,34.57,45.94,100,911,341.3,39.25,14.15,0.924,0,18.87,27.2,0.032
"2022-10-11 00:00:00",851,1.199,171.4,37.16,5.9,20.02,28.41,65.86,99.1,1059,209.5,36.42,9.1,0.549,0,20.5,23.91,0.031
"2022-10-12 00:00:00",852,1.308,21.06,33.84,5.9,19.82,28.24,66.99,100,1108,231.1,39.45,9.67,0.622,0,20.24,24.9,0.031
"2022-10-13 00:00:00",853,1.138,33.77,33.36,5.375,18.63,31.46,58.7,100,1018,323.2,39.65,13.8,0.92,0,18.74,26.09,0.031
"2022-10-14 00:00:00",854,1.568,15.1,31.23,7.325,21,32.23,59.2,100,931,349.9,42.69,15.46,1.033,0,21.79,27.21,0.03
"2022-10-15 00:00:00",855,1.565,35.19,67.13,6.125,20.87,34.34,49.63,98.6,903,342.9,39.65,14.59,0.972,0,21.22,27.23,0.03
"2022-10-16 00:00:00",856,1.357,166.8,37.49,5.375,18.8,28.38,57.88,94.3,1150,223.8,46.23,10.85,0.709,0,19.2,23.9,0.029
"2022-10-17 00:00:00",857,0.694,163,40.7,4.325,16.96,27.45,58.44,97.1,1191,194.5,45.73,8.96,0.542,0,17.53,22.51,0.029
"2022-10-18 00:00:00",858,1.191,24.9,68.42,5.225,17.21,29.35,54.58,97,1098,280.9,46.73,12.75,0.861,0,17.76,24.94,0.029
"2022-10-19 00:00:00",859,0.964,39.99,28.88,5.675,18.62,29.95,60.28,100,1002,250.5,42.08,11.67,0.766,0,18.66,25.14,0.029
"2022-10-20 00:00:00",860,0.953,44.34,28.84,5.45,18.96,29.64,57.5,100,1153,283.9,47.14,13.42,0.887,0,19.37,25.43,0.029
"2022-10-21 00:00:00",861,1.377,23.7,28.7,6.575,17.43,29.61,63.71,100,1121,274.4,47.45,12.3,0.835,0,18.41,25.48,0.029
"2022-10-22 00:00:00",862,0.492,122,48.35,3.125,19.64,26.82,76.28,100,517.7,135.1,29.44,7.906,0.517,0,20.2,24.22,0.029
"2022-10-23 00:00:00",863,0.879,180.1,51.03,4.7,18.45,25.57,80.9,100,376.2,67.65,19.83,3.85,0.233,36.07,18.8,21.37,0.062
"2022-10-24 00:00:00",864,1.126,146.8,58.6,4.925,18.67,28.09,63.04,100,1441,318.1,65.35,15.78,1.03,0,18.91,23.86,0.075
"2022-10-25 00:00:00",865,0.756,44.67,43.58,5,19.72,28.37,68.26,100,1161,178.3,49.37,9.74,0.576,18.29,20.59,24.22,0.076
"2022-10-26 00:00:00",866,1.47,32.31,27.57,6.5,19.47,30.27,65.51,100,1380,354.1,59.07,16.89,1.108,7.874,19.79,25.9,0.082
"2022-10-27 00:00:00",867,1.409,176,41.88,5.225,19.91,27.85,64.53,100,1331,338,59.48,16.63,0.988,4.572,20.63,23.88,0.085
"2022-10-28 00:00:00",868,0.795,325.5,81,3.8,19.25,29,64.13,100,1060,203.2,51.09,10.73,0.65,0,20.04,24.15,0.074
"2022-10-29 00:00:00",869,1.467,174.1,58.32,6.95,17.68,26.13,66.74,100,1269,180.4,53.01,9.09,0.543,0.508,18.16,22.33,0.07
"2022-10-30 00:00:00",870,1.304,77.65,61.25,6.125,16.06,26.56,50.99,97.4,1377,406.2,64.54,19.58,1.327,0,16.3,23.32,0.066
"2022-10-31 00:00:00",871,1.971,2.765,42.92,7.175,16.97,30.84,55.16,99,1279,363.4,58.97,17.67,1.2,0,17.89,25.41,0.063
"2022-11-01 00:00:00",872,1.319,177,28.65,7.55,18.1,24.56,80.1,99.9,1435,214.9,65.45,11.6,0.682,7.112,18.82,21.74,0.061
"2022-11-02 00:00:00",873,0.711,182.5,19.83,3.65,16.55,23.34,74.97,99.7,596.8,127.6,33.79,7.655,0.543,1.778,17.23,20.12,0.078
"2022-11-03 00:00:00",874,0.567,133.7,40,4.475,17.55,25.52,54.75,99.8,1377,212.4,62.42,11.6,0.727,0,18.28,21.95,0.077
"2022-11-04 00:00:00",875,0.819,6.613,21.03,3.125,23.19,23.38,88.3,89.2,0,0,0,0,0,0,23,23.03,0
"2022-11-05 00:00:00",876,1.903,22.96,23.8,5.525,22.17,26.99,80.2,98.9,1311,233.7,57.66,12.59,0.496,0.254,22.16,25.32,0.072
"2022-11-06 00:00:00",877,1.313,5.117,55.81,6.35,20.03,31.96,61.89,100,1392,356.1,64.33,17.66,1.038,9.4,21.23,25.9,0.078
